date,text,rating,translated_text,cleaned_text,tokenized_text,initial_token_count,stopword_removed_text,token_count,stemmed_text,ulasan_bersih,skor_lexicon,skor_lexicon_ke_rating,sentimen_multiclass
2023-06-16,Please developer aplikasi ini tolong dong di bikin aplikasinya jangan berat banget🙏🏻 lama banget loadingnya cuma nunggu mau buka doang,1,Please developer aplikasi ini tolong dong di bikin aplikasinya jangan berat banget🙏🏻 lama banget loadingnya cuma nunggu mau buka doang,please developer aplikasi ini tolong dong di bikin aplikasinya jangan berat banget🙏🏻 lama banget loadingnya cuma nunggu mau buka doang,"['please', 'developer', 'aplikasi', 'ini', 'tolong', 'dong', 'di', 'bikin', 'aplikasinya', 'jangan', 'berat', 'banget🙏🏻', 'lama', 'banget', 'loadingnya', 'cuma', 'nunggu', 'mau', 'buka', 'doang']",20,"['please', 'developer', 'bikin', 'aplikasinya', 'berat', 'banget🙏🏻', 'loadingnya', 'nunggu', 'buka', 'doang']",10,"['please', 'developer', 'bikin', 'aplikasi', 'berat', 'banget', 'loadingnya', 'nunggu', 'buka', 'doang']",please developer bikin aplikasi berat banget loadingnya nunggu buka doang,-9,1,Negatif
2023-06-09,"Aplikasinya bagus, kurang nya karena gak bisa langsung connect ke tv",4,"Aplikasinya bagus, kurang nya karena gak bisa langsung connect ke tv",aplikasinya bagus kurang nya karena gak bisa langsung connect ke tv,"['aplikasinya', 'bagus', 'kurang', 'nya', 'karena', 'gak', 'bisa', 'langsung', 'connect', 'ke', 'tv']",11,"['aplikasinya', 'langsung', 'connect', 'tv']",4,"['aplikasi', 'langsung', 'connect', 'tv']",aplikasi langsung connect tv,-1,3,Netral
2023-06-12,"When you travel to another country cannot use it, only based on your country register 👎🏼!",2,"Ketika Anda bepergian ke negara lain tidak dapat menggunakannya, hanya berdasarkan register negara Anda 👎🏼!",ketika anda bepergian ke negara lain tidak dapat menggunakannya hanya berdasarkan register negara anda 👎🏼,"['ketika', 'anda', 'bepergian', 'ke', 'negara', 'lain', 'tidak', 'dapat', 'menggunakannya', 'hanya', 'berdasarkan', 'register', 'negara', 'anda', '👎🏼']",15,"['bepergian', 'negara', 'menggunakannya', 'berdasarkan', 'register', 'negara', '👎🏼']",7,"['pergi', 'negara', 'guna', 'dasar', 'register', 'negara', '']",pergi negara guna dasar register negara ,-2,2,Negatif
2023-06-09,"udah bayar langganan , di appstore juga udah ada struknya tapi di appnya tetep ga bisa nonton masi pengguna gratis ni kek mana si ga jelas",1,"udah bayar langganan , di appstore juga udah ada struknya tapi di appnya tetep ga bisa nonton masi pengguna gratis ni kek mana si ga jelas",udah bayar langganan di appstore juga udah ada struknya tapi di appnya tetep ga bisa nonton masi pengguna gratis ni kek mana si ga jelas,"['udah', 'bayar', 'langganan', 'di', 'appstore', 'juga', 'udah', 'ada', 'struknya', 'tapi', 'di', 'appnya', 'tetep', 'ga', 'bisa', 'nonton', 'masi', 'pengguna', 'gratis', 'ni', 'kek', 'mana', 'si', 'ga', 'jelas']",25,"['bayar', 'langganan', 'appstore', 'struknya', 'appnya', 'tetep', 'nonton', 'masi', 'pengguna', 'gratis', 'ni', 'kek', 'si']",13,"['bayar', 'langgan', 'appstore', 'struknya', 'appnya', 'tetep', 'nonton', 'mas', 'guna', 'gratis', 'ni', 'kek', 'si']",bayar langgan appstore struknya appnya tetep nonton mas guna gratis ni kek si,4,5,Positif
2023-06-02,UI barunya bagus,5,UI barunya bagus,ui barunya bagus,"['ui', 'barunya', 'bagus']",3,"['ui', 'barunya']",2,"['ui', 'baru']",ui baru,0,3,Netral
2023-06-09,"Kok reviewnya tuh jelek2 yaaa, padahal bagus2 Aja, cuman Iyaaa minusnya cuman 1 ga bisa di streaming Ke tv Aja",4,"Kok reviewnya tuh jelek2 yaaa, padahal bagus2 Aja, cuman Iyaaa minusnya cuman 1 ga bisa di streaming Ke tv Aja",kok reviewnya tuh jelek yaaa padahal bagus aja cuman iyaaa minusnya cuman ga bisa di streaming ke tv aja,"['kok', 'reviewnya', 'tuh', 'jelek', 'yaaa', 'padahal', 'bagus', 'aja', 'cuman', 'iyaaa', 'minusnya', 'cuman', 'ga', 'bisa', 'di', 'streaming', 'ke', 'tv', 'aja']",19,"['reviewnya', 'tuh', 'jelek', 'yaaa', 'aja', 'cuman', 'iyaaa', 'minusnya', 'cuman', 'streaming', 'tv', 'aja']",12,"['reviewnya', 'tuh', 'jelek', 'yaaa', 'aja', 'cuman', 'iyaaa', 'minus', 'cuman', 'streaming', 'tv', 'aja']",reviewnya tuh jelek yaaa aja cuman iyaaa minus cuman streaming tv aja,-6,1,Negatif
2023-06-08,please add speed feature in watching,1,Harap tambahkan fitur kecepatan dalam menonton,harap tambahkan fitur kecepatan dalam menonton,"['harap', 'tambahkan', 'fitur', 'kecepatan', 'dalam', 'menonton']",6,"['harap', 'tambahkan', 'fitur', 'kecepatan']",4,"['harap', 'tambah', 'fitur', 'cepat']",harap tambah fitur cepat,-3,2,Negatif
2023-06-08,Always log out every day,2,Selalu keluar setiap hari,selalu keluar setiap hari,"['selalu', 'keluar', 'setiap', 'hari']",4,[],0,[],,0,3,Netral
2023-06-07,"Kualitas streamingnya tidak stabil, sudah set ke full hd 1080p tapi resolusi tetap naik turun.",1,"Kualitas streamingnya tidak stabil, sudah set ke full hd 1080p tapi resolusi tetap naik turun.",kualitas streamingnya tidak stabil sudah set ke full hd p tapi resolusi tetap naik turun,"['kualitas', 'streamingnya', 'tidak', 'stabil', 'sudah', 'set', 'ke', 'full', 'hd', 'p', 'tapi', 'resolusi', 'tetap', 'naik', 'turun']",15,"['kualitas', 'streamingnya', 'stabil', 'set', 'full', 'hd', 'p', 'resolusi', 'turun']",9,"['kualitas', 'streamingnya', 'stabil', 'set', 'full', 'hd', 'p', 'resolusi', 'turun']",kualitas streamingnya stabil set full hd p resolusi turun,7,5,Positif
2023-06-05,"Saya sudah bayar dri paket telkomsel,knpa saya harus berlanggana lagi padahal saya berlangganan melalui nomor paket saya ini gimana sihhhh",1,"Saya sudah bayar dri paket telkomsel,knpa saya harus berlanggana lagi padahal saya berlangganan melalui nomor paket saya ini gimana sihhhh",saya sudah bayar dri paket telkomselknpa saya harus berlanggana lagi padahal saya berlangganan melalui nomor paket saya ini gimana sihhhh,"['saya', 'sudah', 'bayar', 'dri', 'paket', 'telkomselknpa', 'saya', 'harus', 'berlanggana', 'lagi', 'padahal', 'saya', 'berlangganan', 'melalui', 'nomor', 'paket', 'saya', 'ini', 'gimana', 'sihhhh']",20,"['bayar', 'dri', 'paket', 'telkomselknpa', 'berlanggana', 'berlangganan', 'nomor', 'paket', 'gimana', 'sihhhh']",10,"['bayar', 'dri', 'paket', 'telkomselknpa', 'berlanggana', 'langgan', 'nomor', 'paket', 'gimana', 'sihhhh']",bayar dri paket telkomselknpa berlanggana langgan nomor paket gimana sihhhh,7,5,Positif
2023-06-05,Cok aku bayar 40 ribu malah disuruh bayar lagi nyinkk,1,Cok aku bayar 40 ribu malah disuruh bayar lagi nyinkk,cok aku bayar ribu malah disuruh bayar lagi nyinkk,"['cok', 'aku', 'bayar', 'ribu', 'malah', 'disuruh', 'bayar', 'lagi', 'nyinkk']",9,"['cok', 'bayar', 'ribu', 'disuruh', 'bayar', 'nyinkk']",6,"['cok', 'bayar', 'ribu', 'suruh', 'bayar', 'nyinkk']",cok bayar ribu suruh bayar nyinkk,-8,1,Negatif
2023-06-04,"Watched movie stuck at continue watching.
Watch movie till the end, the timer/progress bar says x hour xx minutes left (same with movie length) or xx minues left.

Cannot remove movie from continue watching, the app says removed from continue watching, but in a few seconds it reappears.

Watched series not advancing in continue watching, return to last watched episode.",2,"Menonton film terjebak di terus menonton.
Tonton film sampai akhir, timer/progress bar mengatakan x jam xx menit tersisa (sama dengan panjang film) atau xx minues tersisa.

Tidak dapat menghapus film dari terus menonton, aplikasi mengatakan dihapus dari terus menonton, tetapi dalam beberapa detik itu muncul kembali.

Serial menonton tidak maju dalam terus menonton, kembali ke episode yang ditonton terakhir.",menonton film terjebak di terus menonton tonton film sampai akhir timerprogress bar mengatakan x jam xx menit tersisa sama dengan panjang film atau xx minues tersisa tidak dapat menghapus film dari terus menonton aplikasi mengatakan dihapus dari terus menonton tetapi dalam beberapa detik itu muncul kembali serial menonton tidak maju dalam terus menonton kembali ke episode yang ditonton terakhir,"['menonton', 'film', 'terjebak', 'di', 'terus', 'menonton', 'tonton', 'film', 'sampai', 'akhir', 'timerprogress', 'bar', 'mengatakan', 'x', 'jam', 'xx', 'menit', 'tersisa', 'sama', 'dengan', 'panjang', 'film', 'atau', 'xx', 'minues', 'tersisa', 'tidak', 'dapat', 'menghapus', 'film', 'dari', 'terus', 'menonton', 'aplikasi', 'mengatakan', 'dihapus', 'dari', 'terus', 'menonton', 'tetapi', 'dalam', 'beberapa', 'detik', 'itu', 'muncul', 'kembali', 'serial', 'menonton', 'tidak', 'maju', 'dalam', 'terus', 'menonton', 'kembali', 'ke', 'episode', 'yang', 'ditonton', 'terakhir']",59,"['film', 'terjebak', 'tonton', 'film', 'timerprogress', 'bar', 'x', 'jam', 'xx', 'menit', 'tersisa', 'film', 'xx', 'minues', 'tersisa', 'menghapus', 'film', 'dihapus', 'detik', 'muncul', 'serial', 'maju', 'episode', 'ditonton']",24,"['film', 'jebak', 'tonton', 'film', 'timerprogress', 'bar', 'x', 'jam', 'xx', 'menit', 'sisa', 'film', 'xx', 'minues', 'sisa', 'hapus', 'film', 'hapus', 'detik', 'muncul', 'serial', 'maju', 'episode', 'tonton']",film jebak tonton film timerprogress bar x jam xx menit sisa film xx minues sisa hapus film hapus detik muncul serial maju episode tonton,-27,1,Negatif
2023-06-04,"harusnya semakin di permudah untuk mendapatkan kode otp lewat whatsapp ataupun email bukan malah tetap menggunakan sms yg kodenya tidak masuk saya kali ini bener” kecewa sm apk movie satu ini saya langganan uda setaun tapi masalah kyk gini trs terjadi dan blm ada update sm sekali tolong lah saya juga pake apk apple movie , netflix, prime video tapi masalah kode otp selalu terjadi hanya di disney kenapa ?",1,"harusnya semakin di permudah untuk mendapatkan kode otp lewat whatsapp ataupun email bukan malah tetap menggunakan sms yg kodenya tidak masuk saya kali ini bener” kecewa sm apk movie satu ini saya langganan uda setaun tapi masalah kyk gini trs terjadi dan blm ada update sm sekali tolong lah saya juga pake apk apple movie , netflix, prime video tapi masalah kode otp selalu terjadi hanya di disney kenapa ?",harusnya semakin di permudah untuk mendapatkan kode otp lewat whatsapp ataupun email bukan malah tetap menggunakan sms yg kodenya tidak masuk saya kali ini bener” kecewa sm apk movie satu ini saya langganan uda setaun tapi masalah kyk gini trs terjadi dan blm ada update sm sekali tolong lah saya juga pake apk apple movie netflix prime video tapi masalah kode otp selalu terjadi hanya di disney kenapa,"['harusnya', 'semakin', 'di', 'permudah', 'untuk', 'mendapatkan', 'kode', 'otp', 'lewat', 'whatsapp', 'ataupun', 'email', 'bukan', 'malah', 'tetap', 'menggunakan', 'sms', 'yg', 'kodenya', 'tidak', 'masuk', 'saya', 'kali', 'ini', 'bener', '”', 'kecewa', 'sm', 'apk', 'movie', 'satu', 'ini', 'saya', 'langganan', 'uda', 'setaun', 'tapi', 'masalah', 'kyk', 'gini', 'trs', 'terjadi', 'dan', 'blm', 'ada', 'update', 'sm', 'sekali', 'tolong', 'lah', 'saya', 'juga', 'pake', 'apk', 'apple', 'movie', 'netflix', 'prime', 'video', 'tapi', 'masalah', 'kode', 'otp', 'selalu', 'terjadi', 'hanya', 'di', 'disney', 'kenapa']",69,"['permudah', 'kode', 'otp', 'whatsapp', 'email', 'sms', 'kodenya', 'masuk', 'kali', 'bener', '”', 'kecewa', 'sm', 'apk', 'movie', 'langganan', 'uda', 'setaun', 'kyk', 'gini', 'trs', 'blm', 'update', 'sm', 'pake', 'apk', 'apple', 'movie', 'netflix', 'prime', 'video', 'kode', 'otp']",33,"['mudah', 'kode', 'otp', 'whatsapp', 'email', 'sms', 'kode', 'masuk', 'kali', 'bener', '', 'kecewa', 'sm', 'apk', 'movie', 'langgan', 'uda', 'taun', 'kyk', 'gin', 'trs', 'blm', 'update', 'sm', 'pake', 'apk', 'apple', 'movie', 'netflix', 'prime', 'video', 'kode', 'otp']",mudah kode otp whatsapp email sms kode masuk kali bener  kecewa sm apk movie langgan uda taun kyk gin trs blm update sm pake apk apple movie netflix prime video kode otp,-17,1,Negatif
2023-06-04,List continue watching always appears although it has been deleted many times,3,Daftar terus menonton selalu muncul meskipun telah dihapus berkali -kali,daftar terus menonton selalu muncul meskipun telah dihapus berkali kali,"['daftar', 'terus', 'menonton', 'selalu', 'muncul', 'meskipun', 'telah', 'dihapus', 'berkali', 'kali']",10,"['daftar', 'muncul', 'dihapus', 'berkali', 'kali']",5,"['daftar', 'muncul', 'hapus', 'kali', 'kali']",daftar muncul hapus kali kali,-9,1,Negatif
2023-06-03,Can you please help? I have been subscribing for 1 year in order to watch on my tv. I am using xiaomi mibox on the living room and on my bedroom. It always says unable to play. I am using balifiber. But I can play it on my mobile phone. Need help,2,Bisakah Anda membantu?Saya telah berlangganan selama 1 tahun untuk menonton di TV saya.Saya menggunakan Xiaomi Mibox di ruang tamu dan di kamar saya.Itu selalu mengatakan tidak bisa bermain.Saya menggunakan Balifiber.Tapi saya bisa memainkannya di ponsel saya.Butuh bantuan,bisakah anda membantusaya telah berlangganan selama tahun untuk menonton di tv sayasaya menggunakan xiaomi mibox di ruang tamu dan di kamar sayaitu selalu mengatakan tidak bisa bermainsaya menggunakan balifibertapi saya bisa memainkannya di ponsel sayabutuh bantuan,"['bisakah', 'anda', 'membantusaya', 'telah', 'berlangganan', 'selama', 'tahun', 'untuk', 'menonton', 'di', 'tv', 'sayasaya', 'menggunakan', 'xiaomi', 'mibox', 'di', 'ruang', 'tamu', 'dan', 'di', 'kamar', 'sayaitu', 'selalu', 'mengatakan', 'tidak', 'bisa', 'bermainsaya', 'menggunakan', 'balifibertapi', 'saya', 'bisa', 'memainkannya', 'di', 'ponsel', 'sayabutuh', 'bantuan']",36,"['membantusaya', 'berlangganan', 'tv', 'sayasaya', 'xiaomi', 'mibox', 'ruang', 'tamu', 'kamar', 'sayaitu', 'bermainsaya', 'balifibertapi', 'memainkannya', 'ponsel', 'sayabutuh', 'bantuan']",16,"['membantusaya', 'langgan', 'tv', 'sayasaya', 'xiaomi', 'mibox', 'ruang', 'tamu', 'kamar', 'sayaitu', 'bermainsaya', 'balifibertapi', 'main', 'ponsel', 'sayabutuh', 'bantu']",membantusaya langgan tv sayasaya xiaomi mibox ruang tamu kamar sayaitu bermainsaya balifibertapi main ponsel sayabutuh bantu,-7,1,Negatif
2023-06-01,"Customer service-nya gesit dan support.
Pernah bermasalah karena ganti nomor hp, padahal sudah langganan per tahun. Tidak sampai sehari, asal kita juga cepat melakukannya, akun Disney+ bisa digunakan. Mantap. Terima kasih atas pelayanannya yg memuaskan. 👍🏻🙏🏻",5,"Customer service-nya gesit dan support.
Pernah bermasalah karena ganti nomor hp, padahal sudah langganan per tahun. Tidak sampai sehari, asal kita juga cepat melakukannya, akun Disney+ bisa digunakan. Mantap. Terima kasih atas pelayanannya yg memuaskan. 👍🏻🙏🏻",customer servicenya gesit dan support pernah bermasalah karena ganti nomor hp padahal sudah langganan per tahun tidak sampai sehari asal kita juga cepat melakukannya akun disney bisa digunakan mantap terima kasih atas pelayanannya yg memuaskan 👍🏻🙏🏻,"['customer', 'servicenya', 'gesit', 'dan', 'support', 'pernah', 'bermasalah', 'karena', 'ganti', 'nomor', 'hp', 'padahal', 'sudah', 'langganan', 'per', 'tahun', 'tidak', 'sampai', 'sehari', 'asal', 'kita', 'juga', 'cepat', 'melakukannya', 'akun', 'disney', 'bisa', 'digunakan', 'mantap', 'terima', 'kasih', 'atas', 'pelayanannya', 'yg', 'memuaskan', '👍🏻🙏🏻']",36,"['customer', 'servicenya', 'gesit', 'support', 'bermasalah', 'ganti', 'nomor', 'hp', 'langganan', 'sehari', 'cepat', 'melakukannya', 'akun', 'mantap', 'terima', 'kasih', 'pelayanannya', 'memuaskan', '👍🏻🙏🏻']",19,"['customer', 'servicenya', 'gesit', 'support', 'masalah', 'ganti', 'nomor', 'hp', 'langgan', 'hari', 'cepat', 'laku', 'akun', 'mantap', 'terima', 'kasih', 'layan', 'muas', '']",customer servicenya gesit support masalah ganti nomor hp langgan hari cepat laku akun mantap terima kasih layan muas ,5,5,Positif
2023-06-01,"Tolong tambahkan speed(kecepatan untuk menonton) bagi orang seperti saya yang suka menonton 2x di Youtube dan 1.5x di netflix. Pada aplikasi ini sangat lama hanya 1x, sehingga habis waktu saya untuk menonton serial yang saya suka",3,"Tolong tambahkan speed(kecepatan untuk menonton) bagi orang seperti saya yang suka menonton 2x di Youtube dan 1.5x di netflix. Pada aplikasi ini sangat lama hanya 1x, sehingga habis waktu saya untuk menonton serial yang saya suka",tolong tambahkan speedkecepatan untuk menonton bagi orang seperti saya yang suka menonton x di youtube dan x di netflix pada aplikasi ini sangat lama hanya x sehingga habis waktu saya untuk menonton serial yang saya suka,"['tolong', 'tambahkan', 'speedkecepatan', 'untuk', 'menonton', 'bagi', 'orang', 'seperti', 'saya', 'yang', 'suka', 'menonton', 'x', 'di', 'youtube', 'dan', 'x', 'di', 'netflix', 'pada', 'aplikasi', 'ini', 'sangat', 'lama', 'hanya', 'x', 'sehingga', 'habis', 'waktu', 'saya', 'untuk', 'menonton', 'serial', 'yang', 'saya', 'suka']",36,"['tambahkan', 'speedkecepatan', 'orang', 'suka', 'x', 'youtube', 'x', 'netflix', 'x', 'habis', 'serial', 'suka']",12,"['tambah', 'speedkecepatan', 'orang', 'suka', 'x', 'youtube', 'x', 'netflix', 'x', 'habis', 'serial', 'suka']",tambah speedkecepatan orang suka x youtube x netflix x habis serial suka,-2,2,Negatif
2023-05-31,Bagus,5,Bagus,bagus,['bagus'],1,[],0,[],,0,3,Netral
2023-05-23,untuk kumpulan film animasi cukup lengkap dan bagus” playlist nya😇😇😇,5,untuk kumpulan film animasi cukup lengkap dan bagus” playlist nya😇😇😇,untuk kumpulan film animasi cukup lengkap dan bagus” playlist nya😇😇😇,"['untuk', 'kumpulan', 'film', 'animasi', 'cukup', 'lengkap', 'dan', 'bagus', '”', 'playlist', 'nya😇😇😇']",11,"['kumpulan', 'film', 'animasi', 'lengkap', '”', 'playlist', 'nya😇😇😇']",7,"['kumpul', 'film', 'animasi', 'lengkap', '', 'playlist', 'nya']",kumpul film animasi lengkap  playlist nya,-3,2,Negatif
2023-05-31,Code otp ga masuk masuk,1,Code otp ga masuk masuk,code otp ga masuk masuk,"['code', 'otp', 'ga', 'masuk', 'masuk']",5,"['code', 'otp', 'masuk', 'masuk']",4,"['code', 'otp', 'masuk', 'masuk']",code otp masuk masuk,-6,1,Negatif
2023-05-21,"New UI/UX is incridible. Very outstanding update, i really appreciate 👍 Nice work",5,"UI baru/UX luar biasa.Pembaruan yang sangat luar biasa, saya sangat menghargai 👍 kerja bagus",ui baruux luar biasapembaruan yang sangat luar biasa saya sangat menghargai 👍 kerja bagus,"['ui', 'baruux', 'luar', 'biasapembaruan', 'yang', 'sangat', 'luar', 'biasa', 'saya', 'sangat', 'menghargai', '👍', 'kerja', 'bagus']",14,"['ui', 'baruux', 'biasapembaruan', 'menghargai', '👍', 'kerja']",6,"['ui', 'baruux', 'biasapembaruan', 'harga', '', 'kerja']",ui baruux biasapembaruan harga  kerja,5,5,Positif
2023-05-23,"Resolve an issue took lots of things— not easy.

I am out..",2,"Selesaikan masalah membutuhkan banyak hal - tidak mudah.

Saya keluar ..",selesaikan masalah membutuhkan banyak hal tidak mudah saya keluar,"['selesaikan', 'masalah', 'membutuhkan', 'banyak', 'hal', 'tidak', 'mudah', 'saya', 'keluar']",9,"['selesaikan', 'membutuhkan', 'mudah']",3,"['selesai', 'butuh', 'mudah']",selesai butuh mudah,-10,1,Negatif
2023-05-20,"udah beli paket combo sakti yg ada langganan disnep+ hotstar nya sebulan, tapi tetap gabisa ditonton, pengaktifan paket nya ga kelar’ niat kerja sama ga si?",2,"udah beli paket combo sakti yg ada langganan disnep+ hotstar nya sebulan, tapi tetap gabisa ditonton, pengaktifan paket nya ga kelar’ niat kerja sama ga si?",udah beli paket combo sakti yg ada langganan disnep hotstar nya sebulan tapi tetap gabisa ditonton pengaktifan paket nya ga kelar’ niat kerja sama ga si,"['udah', 'beli', 'paket', 'combo', 'sakti', 'yg', 'ada', 'langganan', 'disnep', 'hotstar', 'nya', 'sebulan', 'tapi', 'tetap', 'gabisa', 'ditonton', 'pengaktifan', 'paket', 'nya', 'ga', 'kelar', '’', 'niat', 'kerja', 'sama', 'ga', 'si']",27,"['beli', 'paket', 'combo', 'sakti', 'langganan', 'disnep', 'hotstar', 'sebulan', 'gabisa', 'ditonton', 'pengaktifan', 'paket', 'kelar', '’', 'niat', 'kerja', 'si']",17,"['beli', 'paket', 'combo', 'sakti', 'langgan', 'disnep', 'hotstar', 'bulan', 'gabisa', 'tonton', 'aktif', 'paket', 'kelar', '', 'niat', 'kerja', 'si']",beli paket combo sakti langgan disnep hotstar bulan gabisa tonton aktif paket kelar  niat kerja si,4,5,Positif
2023-05-19,"Koneksi jaringan telepon sangat baik, koneksi internet saya juga sangat baik, tapi OTP nya ga masuk2. Susah bgt mau login!!! Bahkan udah restart hp masih jga ga masuk kode OTP nya. Tolong dong diperbaiki, sekelas Disney hotstar masa iya problem perihal OTP doang!!!",1,"Koneksi jaringan telepon sangat baik, koneksi internet saya juga sangat baik, tapi OTP nya ga masuk2. Susah bgt mau login!!! Bahkan udah restart hp masih jga ga masuk kode OTP nya. Tolong dong diperbaiki, sekelas Disney hotstar masa iya problem perihal OTP doang!!!",koneksi jaringan telepon sangat baik koneksi internet saya juga sangat baik tapi otp nya ga masuk susah bgt mau login bahkan udah restart hp masih jga ga masuk kode otp nya tolong dong diperbaiki sekelas disney hotstar masa iya problem perihal otp doang,"['koneksi', 'jaringan', 'telepon', 'sangat', 'baik', 'koneksi', 'internet', 'saya', 'juga', 'sangat', 'baik', 'tapi', 'otp', 'nya', 'ga', 'masuk', 'susah', 'bgt', 'mau', 'login', 'bahkan', 'udah', 'restart', 'hp', 'masih', 'jga', 'ga', 'masuk', 'kode', 'otp', 'nya', 'tolong', 'dong', 'diperbaiki', 'sekelas', 'disney', 'hotstar', 'masa', 'iya', 'problem', 'perihal', 'otp', 'doang']",43,"['koneksi', 'jaringan', 'telepon', 'koneksi', 'internet', 'otp', 'masuk', 'susah', 'bgt', 'login', 'restart', 'hp', 'jga', 'masuk', 'kode', 'otp', 'diperbaiki', 'sekelas', 'hotstar', 'iya', 'problem', 'perihal', 'otp', 'doang']",24,"['koneksi', 'jaring', 'telepon', 'koneksi', 'internet', 'otp', 'masuk', 'susah', 'bgt', 'login', 'restart', 'hp', 'jga', 'masuk', 'kode', 'otp', 'baik', 'kelas', 'hotstar', 'iya', 'problem', 'perihal', 'otp', 'doang']",koneksi jaring telepon koneksi internet otp masuk susah bgt login restart hp jga masuk kode otp baik kelas hotstar iya problem perihal otp doang,-26,1,Negatif
2023-05-17,"I think you need to recommending your series film to the home page more, likes the mandalorians or anything likes that, so we don’t need to search film",5,"Saya pikir Anda perlu merekomendasikan film serial Anda ke halaman beranda, menyukai Mandalorians atau apa pun seperti itu, jadi kami tidak perlu mencari film",saya pikir anda perlu merekomendasikan film serial anda ke halaman beranda menyukai mandalorians atau apa pun seperti itu jadi kami tidak perlu mencari film,"['saya', 'pikir', 'anda', 'perlu', 'merekomendasikan', 'film', 'serial', 'anda', 'ke', 'halaman', 'beranda', 'menyukai', 'mandalorians', 'atau', 'apa', 'pun', 'seperti', 'itu', 'jadi', 'kami', 'tidak', 'perlu', 'mencari', 'film']",24,"['pikir', 'merekomendasikan', 'film', 'serial', 'halaman', 'beranda', 'menyukai', 'mandalorians', 'mencari', 'film']",10,"['pikir', 'rekomendasi', 'film', 'serial', 'halaman', 'beranda', 'suka', 'mandalorians', 'cari', 'film']",pikir rekomendasi film serial halaman beranda suka mandalorians cari film,-9,1,Negatif
2023-05-19,Saya coba log in tapi ga muncul kode otp ke nomor hp saya,2,Saya coba log in tapi ga muncul kode otp ke nomor hp saya,saya coba log in tapi ga muncul kode otp ke nomor hp saya,"['saya', 'coba', 'log', 'in', 'tapi', 'ga', 'muncul', 'kode', 'otp', 'ke', 'nomor', 'hp', 'saya']",13,"['coba', 'log', 'in', 'muncul', 'kode', 'otp', 'nomor', 'hp']",8,"['coba', 'log', 'in', 'muncul', 'kode', 'otp', 'nomor', 'hp']",coba log in muncul kode otp nomor hp,-7,1,Negatif
2023-05-18,"Just updated to the latest version and it says “connection error, looks like you’re connecting through vpn etc.” But I’m not connected to vpn. When I use wifi it doesn’t work anymore, but phone data works. Whyyyyyy?",2,"Baru saja diperbarui ke versi terbaru dan dikatakan ""Kesalahan koneksi, sepertinya Anda terhubung melalui VPN dll.""Tapi saya tidak terhubung ke VPN.Ketika saya menggunakan wifi itu tidak berfungsi lagi, tetapi data telepon berfungsi.Mengapayyyyy?",baru saja diperbarui ke versi terbaru dan dikatakan kesalahan koneksi sepertinya anda terhubung melalui vpn dlltapi saya tidak terhubung ke vpnketika saya menggunakan wifi itu tidak berfungsi lagi tetapi data telepon berfungsimengapayyyyy,"['baru', 'saja', 'diperbarui', 'ke', 'versi', 'terbaru', 'dan', 'dikatakan', 'kesalahan', 'koneksi', 'sepertinya', 'anda', 'terhubung', 'melalui', 'vpn', 'dlltapi', 'saya', 'tidak', 'terhubung', 'ke', 'vpnketika', 'saya', 'menggunakan', 'wifi', 'itu', 'tidak', 'berfungsi', 'lagi', 'tetapi', 'data', 'telepon', 'berfungsimengapayyyyy']",32,"['diperbarui', 'versi', 'terbaru', 'kesalahan', 'koneksi', 'terhubung', 'vpn', 'dlltapi', 'terhubung', 'vpnketika', 'wifi', 'berfungsi', 'data', 'telepon', 'berfungsimengapayyyyy']",15,"['baru', 'versi', 'baru', 'salah', 'koneksi', 'hubung', 'vpn', 'dlltapi', 'hubung', 'vpnketika', 'wifi', 'fungsi', 'data', 'telepon', 'berfungsimengapayyyyy']",baru versi baru salah koneksi hubung vpn dlltapi hubung vpnketika wifi fungsi data telepon berfungsimengapayyyyy,-17,1,Negatif
2023-05-17,"adain fitur speed 1,5 dong",5,"adain fitur speed 1,5 dong",adain fitur speed dong,"['adain', 'fitur', 'speed', 'dong']",4,"['adain', 'fitur', 'speed']",3,"['adain', 'fitur', 'speed']",adain fitur speed,0,3,Netral
2023-05-16,i rlly love the new ui,5,Saya sangat menyukai UI baru,saya sangat menyukai ui baru,"['saya', 'sangat', 'menyukai', 'ui', 'baru']",5,"['menyukai', 'ui']",2,"['suka', 'ui']",suka ui,-1,3,Netral
2023-05-13,Kualitas gambar bagus,5,Kualitas gambar bagus,kualitas gambar bagus,"['kualitas', 'gambar', 'bagus']",3,"['kualitas', 'gambar']",2,"['kualitas', 'gambar']",kualitas gambar,1,3,Netral
2023-05-16,kenapa error terus ya? nggak bisa di putar filmnya padahal sudah berlangganan 🙂,3,kenapa error terus ya? nggak bisa di putar filmnya padahal sudah berlangganan 🙂,kenapa error terus ya nggak bisa di putar filmnya padahal sudah berlangganan 🙂,"['kenapa', 'error', 'terus', 'ya', 'nggak', 'bisa', 'di', 'putar', 'filmnya', 'padahal', 'sudah', 'berlangganan', '🙂']",13,"['error', 'ya', 'nggak', 'putar', 'filmnya', 'berlangganan', '🙂']",7,"['error', 'ya', 'nggak', 'putar', 'film', 'langgan', '']",error ya nggak putar film langgan ,-2,2,Negatif
